Input,Output
Give me a sentence modification exercise for a student learning German. It should have a subsection for answers. It should be an exercise involving one or more examples.,"Complete the sentence Ich weiß nicht,… with the following questions.\\

For example, when presented with the question Wo ist Ludwig?, you say,\\
Ich weiß nicht, wo Ludwig ist. (I don't know where Ludwig is.)

\begin{enumerate}
\item Wer hat das Fenster gebrochen? (Who broke the window?) \\
\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_
\item Wen will Mutter besuchen? (Whom does Mother want to visit?) \\
\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_
\item Wann fliegt das Flugzeug? (When does the plane leave?) \\
\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_
\item Welches Hemd möchte Jens haben? (Which shirt would Jens like to have?) \\
\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_
\item Was für einen Wagen hat Vater gekauft? (What kind of car did Father buy?) \\
\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_
\end{enumerate}

\subsection*{Answers}
\begin{enumerate}
\item Ich weiß nicht, wer das Fenster gebrochen hat. \\
(I don't know who broke the window.)
\item Ich weiß nicht, wen Mutter besuchen will. \\
(I don't know who Mother wants to visit.)
\item Ich weiß nicht, wann das Flugzeug fliegt. \\
(I don't know when the plane leaves.)
\item Ich weiß nicht, welches Hemd Jens haben möchte. \\
(I don't know which shirt Jens would like to have.)
\item Ich weiß nicht, was für einen Wagen Vater gekauft hat. \\
(I don't know what kind of car Father bought.)
\end{enumerate}"
Give me a combination of a number sense exercise and a fill in the blank exercise for a 4th grade student learning mathematics. It should be an exercise on understanding place value. It should have multiple steps.,"Circle the number that is equal to five thousand and five from the following options:

\begin{itemize}
    \item 5005
    \item 5050
    \item 5550
    \item 5500
\end{itemize}"
Give me a value identification exercise for a 3rd grade student learning mathematics. It should be an exercise that uses an abacus.,"What 3-digit numbers are represented below?
[STRDGM] Two abacuses showing different configurations of beads representing hundreds, tens, and ones. [STPDGM]"
"Give me a combination of an investigation exercise, a partner activity, and a class discussion for a 3rd grade student learning science. It should be an exercise on smell.","\paragraph{Investigation} How does smell travel?
\begin{itemize}
\item Sit very still. Someone will spray something in the room.
\item Put your hand up when you can smell the spray.
\item Work with a partner to investigate how far the spray can be smelled.
\item What is the furthest distance that you could smell the spray?
\item Compare and discuss your results with the rest of the class.
\end{itemize}"
Give me a sentence transformation exercise for a student learning German. It should be an exercise on changing tenses. It should be a with Answer.,"Restate the following present tense sentences in the future tense.

\begin{enumerate}
\item Ich darf nicht zu Hause bleiben. (I may not stay at home.) \\
\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_
\item Diese Leute wollen mit dem Bus fahren. (These people want to go by bus.) \\
\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_
\item Warum muss ich auf ihn warten? (Why do I have to wait for him?) \\
\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_
\item Er kann schnell lernen. (He can learn quickly.) \\
\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_
\item Könnt ihr ihn verstehen? (Can you all understand him?) \\
\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_
\item Müssen Sie in Bonn bleiben? (Do you have to stay in Bonn?) \\
\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_
\item Erik will mit Tina tanzen. (Erik wants to dance with Tina.) \\
\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_
\item Kannst du lauter sprechen? (Can you speak louder?) \\
\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_
\item Sie darf nicht mitgehen. (She's not allowed to go along.) \\
\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_
\item Ihr wollt nicht mehr arbeiten. (You don't want to work anymore.) \\
\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_
\end{enumerate}

\subsection*{Answers}

\begin{enumerate}
\item Ich werde nicht zu Hause bleiben dürfen. (I will not be allowed to stay at home.)
\item Diese Leute werden mit dem Bus fahren wollen. (These people will want to go by bus.)
\item Warum werde ich auf ihn warten müssen? (Why will I have to wait for him?)
\item Er wird schnell lernen können. (He will be able to learn quickly.)
\item Werdet ihr ihn verstehen können? (Will you all be able to understand him?)
\item Werden Sie in Bonn bleiben müssen? (Will you have to stay in Bonn?)
\item Erik wird mit Tina tanzen wollen. (Erik will want to dance with Tina.)
\item Wirst du lauter sprechen können? (Will you be able to speak louder?)
\item Sie wird nicht mitgehen dürfen. (She won't be allowed to go along.)
\item Ihr werdet nicht mehr arbeiten wollen. (You won't want to work anymore.)
\end{enumerate}"
Give me a combination of a writing exercise and a time conversion exercise for a 4th grade student learning mathematics. It should be an exercise on time conversion. It should have multiple steps.,"Write these times in 12-hour clock time with an a.m. or p.m.
\begin{enumerate}[label=\Roman*.]
\item 11:10 = \_\_\_
\item 18:00 = \_\_\_
\item 0:05 = \_\_\_
\end{enumerate}"
Give me a data visualization exercise for a 3rd grade student learning computer science. It should be an exercise on creating charts.,"Open a spreadsheet with two columns of data.
\begin{enumerate}
\item Make a line chart to visualize the data.
\item Make a bar chart to compare the growth of each column.  
\end{enumerate}"
"Give me a matching exercise for a 1st grade student learning English. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc). It should be an exercise on naming words.","Match the naming words with the pictures by writing the naming words below them.
\begin{enumerate}
\item cake
\item baby
\item girl
\item mop
\end{enumerate}

[STRDGM] A baby [STPDGM]
[STRDGM] A cake [STPDGM]
[STRDGM] A mop [STPDGM]
[STRDGM] A girl [STPDGM]"
"Give me an activity exercise for a 2nd grade student learning mathematics. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc). It should be an exercise on colouring.","Colour in 54, 62, and 12 in the same colour on the 100 square.

[STRDGM] A 10x10 grid representing numbers from 1 to 100. [STPDGM]"
Give me a combination of a short answer exercise and a fill in the blank exercise for a 4th grade student learning mathematics. It should be an exercise on writing time in words. It should have multiple steps.,"Here are some times. Write each time in words. For example, 7.45 a.m. becomes seven forty-five in the morning.

\begin{enumerate}[label=\alph*.]
\item 9.15 a.m. \_\_\_\_\_\_\_\_\_\_.
\item 12.30 p.m. \_\_\_\_\_\_\_\_\_\_.
\item 3.45 p.m. \_\_\_\_\_\_\_\_\_\_.
\item 7.40 p.m. \_\_\_\_\_\_\_\_\_\_.
\end{enumerate}"
Give me a writing exercise for a student learning Dutch. It should be an exercise on answering questions. It should be a with Answer.,"You're talking to your friend, Marijke.  
She's asking you what you are going to do tomorrow.  
Answer her by using the activities provided.  
For example:  
Wat ga je morgen doen? (dancing) --> Ik ga morgen dansen.

\begin{enumerate}
\item phone the school
\item skating
\item swimming
\item eat in a restaurant
\end{enumerate}

\subsection*{Answers}
\begin{enumerate}
\item Ik ga morgen naar school bellen.
\item Ik ga morgen schaatsen.
\item Ik ga morgen zwemmen.
\item Ik ga morgen in een restaurant eten.
\end{enumerate}"
"Give me a question answering exercise for a 1st grade student learning English. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc). It should be an exercise on doing words.","\begin{enumerate}[label=(\alph*)]
\item Answer each question with a doing word
    \begin{enumerate}[label=\arabic*.]
    \item What can you do with a ball? \_\_\_\_\_\_\_
    \item What can you do with a cake? \_\_\_\_\_\_\_
    \item What can you do with a pencil? \_\_\_\_\_\_\_
    \item What can you do with a book? \_\_\_\_\_\_\_
    \item What can you do with a bag? \_\_\_\_\_\_\_
    \end{enumerate}

\item Write a sentence using one of the doing words.
\end{enumerate}

[STRDGM] A child is picking beans from a plant. [STPDGM]"
Give me a combination of a data analysis exercise and a word problem for a 5th grade student learning mathematics. It should be an exercise on graph interpretation. It should have multiple steps.,"Given the temperature graph below, answer the following questions:

\begin{enumerate}[label=\Roman*.]
\item What is the temperature at 14:00?
\item What is the temperature at 17:30?
\item George wants to go for a run during the two coolest hours of the day. When is the best time?
\item Daisy likes to be outside during the hottest part of the day. Which four hours are best?
\item What is the mode temperature?
\end{enumerate}

\begin{figure}[h!]
    \centering
    \resizebox{0.9\textwidth}{!}{ % Scale the graph to 90% of the text width
    \begin{tikzpicture}
        \begin{axis}[
            xlabel={Time (Hours)},
            ylabel={Temperature (°C)},
            xtick={0,1,...,24}, % x-axis tick every hour
            ymin=0, % adjust according to your data
            ymax=40, % adjust according to your data
            grid=both,
            width=18cm, % Keep the original width
            height=8cm, % Keep the original height
            enlarge x limits=0.05, % Slightly enlarges the x-axis limits
            ]
            % Add your temperature data here
            \addplot[smooth, mark=*] coordinates {
                (0,15) (1,14) (2,13) (3,13) (4,12) (5,12) (6,13) (7,14) (8,16) (9,18) (10,20)
                (11,22) (12,24) (13,26) (14,28) (15,27) (16,26) (17,24) (18,22) (19,20)
                (20,19) (21,18) (22,17) (23,16) (24,15)
            };
        \end{axis}
    \end{tikzpicture}
    }
    \caption{Temperature over a 24-hour period}
\end{figure}"
Give me a sorting exercise for a 4th grade student learning mathematics. It should be an exercise using an illustration. It should be an exercise involving Venn diagrams.,"Choose 10 different 3D shapes and sort them using a Venn diagram. Draw and label the circles with “Shapes with Edges” and ""Curved Shapes"", placing the shapes in the correct parts. Identify any overlapping shapes."
"Give me a combination of a question and an observation exercise for a 6th grade student learning science. It should be an exercise on pollution. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","How do we harm our world?

[STRDGM] The image shows a beautiful coastal landscape with clear blue water, green hills, and a beach. In the foreground, there are some trees and a few boats on the water. In the background, there is a factory emitting smoke into the sky, contrasting with the natural beauty of the environment. [STPDGM]"
Give me a combination of a problem solving exercise and an arithmetic exercise for a 6th grade student learning mathematics. It should be an exercise involving visual elements.,"Calculate the following:

\begin{equation*}
19 \times 20 = \_\_
\end{equation*}"
Give me a combination of a pair activity and a discussion exercise for a 2nd grade student learning history. It should be an exercise on the first balloon flight.,Why do you think the first balloon flight had animals as passengers instead of people? Explain your ideas to a friend.
Give me a number exercise for a 3rd grade student learning mathematics. It should be an exercise on number facts.,Pick a three-digit number. Write it below and list 5 facts about this number.
"Give me a labelling exercise for a 5th grade student learning science. It should be an exercise on flowers. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc). It should be an exercise on plant parts.","Label the parts of the plant.

[STRDGM] The image shows a detailed illustration of a flower with labeled parts, including the stamen and carpel. There are arrows indicating the flow of pollen and its interaction with the stigma. The flower is depicted in a vibrant color, highlighting its reproductive structures. [STPDGM]"
"Give me a labelling exercise for a 4th grade student learning science. It should be an exercise on flowers. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Look at a detailed picture of a flower. Complete the labels for the flower.

[STRDGM] The image shows a detailed illustration of a flower with labeled parts, including the stamen and carpel. There are arrows indicating the flow of pollen and its interaction with the stigma. The flower is depicted in a vibrant color, highlighting its reproductive structures. [STPDGM]"
"Give me a combination of a short answer exercise and a labelling exercise for a 6th grade student learning science. It should be an exercise on metals and plastics. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc). It should be an exercise involving a list.","\begin{enumerate}[label=\alph*.]
\item Look at the picture of the plug. Label it.
\item Make a list of all the materials you can see in the picture.
\item What material is the casing of the plug made from?
\end{enumerate}

[STRDGM] The image shows a plug with various components. It includes wires, a fuse, and a casing. [STPDGM]"
Give me a combination of an investigation exercise and a data collection exercise for a 5th grade student learning science. It should be an exercise on the heights of trees. It should be an exercise involving a table.,"\begin{enumerate}
  \item Look around where you live and guess how high the trees are. Are the trees growing on their own or are they close to other trees? If you do not have any trees close by, look at local plants growing.
  \item Compare the heights of the trees/plants growing on their own with those growing close to each other. Try to compare trees/plants of the same type (species). If the leaves are the same, then the tree/plant will be of the same type.
  \item Copy and complete the table with the sections below in your Investigation Notebook.
  \begin{enumerate}[label=\alph*.]
    \item Height of trees/plants growing on their own
    \item Height of trees/plants growing close to other trees/plants
  \end{enumerate}
\end{enumerate}"
"Give me a combination of a short answer exercise, a question exercise, and a map exercise for a 2nd grade student learning social studies. It should be an exercise about continents.","Use a map to answer these questions.
\begin{enumerate}
\item Which continents have some of their land south of the equator?  
\item Which continents have some of their land above the Arctic Circle?  
\item Which continents join to Asia on the west?  
\item Which continent is between the South Atlantic Ocean and the Indian Ocean?  
\end{enumerate}"
Give me an exercise for a 5th grade student learning science. It should be an exercise on boiling and melting. It should be an exercise on boiling point.,Explain how you know the boiling point.
Give me an exercise for a 4th grade student learning science. It should be an exercise on insulation. It should be an exercise on sound.,Explain why we need to lower the sound going into our ears.
Give me an exercise for a 3rd grade student learning science. It should be an exercise on materials. It should be an exercise on properties.,"\begin{enumerate}[label=\alph*.]
\item Which of the words in the word bank are properties? Circle the properties in red.
\item Which of the words in the word bank are materials? Circle the materials in blue.
\end{enumerate}

\subsection*{Materials}
\begin{itemize}
\item plastic
\item metal
\item smooth
\item absorbent
\item bendy
\item soft
\item table
\item flower
\item fabric
\item wood
\end{itemize}"
Give me an algebra exercise for a 6th grade student learning mathematics. It should be an exercise on expression simplification. It should have multiple steps.,"Simplify the following algebraic expressions:

\begin{enumerate}[label=\Roman*.]
\item \( 5a + 3a + 4 = \underline{\hspace{2cm}} \)
\item \( 6b + 2 + 4 = \underline{\hspace{2cm}} \)
\end{enumerate}"
Give me an algebra exercise for a 6th grade student learning mathematics. It should be an exercise involving expressions. It should have multiple steps.,"There are 6 cages. There are \( m \) birds in each cage.

\begin{enumerate}[label=\alph*.]
\item Express the total number of birds in terms of \( m \).
\item If \( m = 3 \), find the total number of birds.
\item If \( m = 5 \), find the total number of birds.
\end{enumerate}"
"Give me a diagram exercise for a 1st grade student learning mathematics. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc). It should be an exercise on completion. It should have multiple steps.","Complete this part-whole diagram:

[STRDGM] One circle connected to two other circles below. Two lower circles both contain number 20. [STPDGM]"
"Give me a word scramble exercise for a student learning Dutch. It should have a subsection for answers, and hints. It should be an exercise on rearranging letters.","All the letters of these words are jumbled up. Rearrange the letters so that they make meaningful words.
\begin{enumerate}
\item trandoow
\item oelke
\item eebbnh
\item obrer
\item umru
\end{enumerate}

\subsection*{Hints}
\begin{enumerate}
\item The answer starts with the letter \emph{a}\\
The meaning of this word (in English) :\\
\emph{answer}
\item The answer starts with the letter \emph{k}\\
The meaning of this word (in English) :\\
\emph{cool}
\item The answer starts with the letter \emph{h}\\
The meaning of this word (in English) :\\
\emph{have}
\item The answer starts with the letter \emph{b}\\
The meaning of this word (in English) :\\
\emph{brother}
\item The answer starts with the letter \emph{m}\\
The meaning of this word (in English) :\\
\emph{wall}
\end{enumerate}

\subsection*{Answers}
\begin{enumerate}
\item antwoord
\item koele
\item hebben
\item broer
\item muur
\end{enumerate}"
"Give me a combination of an activity, a question exercise, and a partner activity for a 4th grade student learning science. It should be an exercise on steam. It should be an exercise involving the teacher.","Your teacher will demonstrate how to measure the temperature of steam. Your teacher will hold the thermometer in the steam. Water boils at 100°C.

\begin{enumerate}
\item Why do you think the temperature of the steam is not exactly 100°C?
\item Think about what you might think happens if steam is trapped in a container. Discuss your ideas with a partner.
\item Where do you think the steam goes? When water is warmed, it changes to water vapor. This is a change of state from liquid to gas.
\end{enumerate}"
"Give me a colouring exercise for a 2nd grade student learning English. It should be an exercise that requires a diagram. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Colour the pictures associated with each adjective.

\begin{enumerate}
\item Fast
[STRDGM] A car [STPDGM]
\item Slow
[STRDGM] A snail [STPDGM]
\item Old
[STRDGM] A castle [STPDGM]
\item New
[STRDGM] A shirt [STPDGM]
\item Big
[STRDGM] An elephant [STPDGM]
\item Small
[STRDGM] A shoe [STPDGM]
\item Happy
[STRDGM] A happy child [STPDGM]
\item Sad
[STRDGM] A sad child [STPDGM]
\end{enumerate}"
Give me a creative activity for a 6th grade student learning science. It should be an exercise on environmental awareness. It should be an exercise on recycling. It should be an exercise involving a poster.,Create a poster showing how recycling helps the environment.
Give me a creative activity for a 6th grade student learning science. It should be an exercise involving a poster. It should be an exercise on plant growth. It should be an exercise on photosynthesis.,Create a poster to show how green plants use sunlight to make their food.
